timestamp,helio_stats_id,camera_use,id,currentX,currentY,err_posx,err_posy,x,y,x1,y1,ls1,st_path,move_comp,elevation,azimuth,control_by
04/12/24 15:37:37,h2,rtsp://admin:Nu12131213@192.168.1.170:554/Streaming/Channels/101/,1,393.79,79.34,0.12,100.0,0,0,0,0,0,0,0,0.0,0.0,machine
04/12/24 15:38:42,h2,rtsp://admin:Nu12131213@192.168.1.170:554/Streaming/Channels/101/,1,393.7,78.75,0.26,300.0,0,0,0,0,0,0,0,0.0,0.0,machine
06/12/24 11:21:32,h1,rtsp://admin:Nu12131213@192.168.1.170:554/Streaming/Channels/101/,0,116.72,367.76,0.17,300.0,0,0,0,0,0,0,0,0.0,0.0,machine
06/12/24 11:23:53,h2,rtsp://admin:Nu12131213@192.168.1.170:554/Streaming/Channels/101/,1,274.41,242.35,0.09,300.0,0,0,0,0,0,0,0,0.0,0.0,machine
06/12/24 11:25:57,h3,rtsp://admin:Nu12131213@192.168.1.170:554/Streaming/Channels/101/,2,183.85,255.1,0.09,300.0,0,0,0,0,0,0,0,0.0,0.0,machine
06/12/24 11:27:55,h4,rtsp://admin:Nu12131213@192.168.1.170:554/Streaming/Channels/101/,3,162.06,203.35,0.09,300.0,0,0,0,0,0,0,0,0.0,0.0,machine
06/12/24 11:31:15,h1,rtsp://admin:Nu12131213@192.168.1.170:554/Streaming/Channels/101/,0,122.31,363.23,0.08,300.0,0,0,0,0,0,0,0,0.0,0.0,machine
06/12/24 11:38:40,h2,rtsp://admin:Nu12131213@192.168.1.170:554/Streaming/Channels/101/,1,283.19,236.0,0.08,100.0,0,0,0,0,0,0,0,0.0,0.0,machine
06/12/24 11:40:13,h2,rtsp://admin:Nu12131213@192.168.1.170:554/Streaming/Channels/101/,1,284.2,234.98,0.07,100.0,0,0,0,0,0,0,0,0.0,0.0,machine
06/12/24 13:07:13,h2,rtsp://admin:Nu12131213@192.168.1.170:554/Streaming/Channels/101/,1,329.63,191.46,0.06,100.0,0,0,0,0,0,0,0,0.0,0.0,machine
09/12/24 09:52:10,h1,rtsp://admin:Nu12131213@192.168.1.170:554/Streaming/Channels/101/,0,61.45,109.56,0.56,600.0,0,0,0,0,0,0,0,0.0,0.0,machine
09/12/24 09:55:49,h1,rtsp://admin:Nu12131213@192.168.1.170:554/Streaming/Channels/101/,0,62.93,109.36,0.68,600.0,0,0,0,0,0,0,0,0.0,0.0,machine
09/12/24 09:58:56,h1,rtsp://admin:Nu12131213@192.168.1.170:554/Streaming/Channels/101/,0,73.09,132.27,0.12,600.0,0,0,0,0,0,0,0,0.0,0.0,machine
09/12/24 11:16:26,h1,camera-bottom,0,152.22,334.26,0.68,600.0,0,0,0,0,0,0,0,0.0,0.0,machine
09/12/24 11:29:14,h1,camera-bottom,0,158.85,329.36,0.37,600.0,0,0,0,0,0,0,0,0.0,0.0,machine
09/12/24 12:01:13,h1,camera-bottom,0,174.56,315.37,0.27,600.0,0,0,0,0,0,0,0,0.0,0.0,machine
